Login page,10 min
Register page,10 min
Home page,10 min
User table for usernames and passwords,10 min
Table for profiles,10 min
Router for login,10 min
Router for registration,10 min
Router for home page,30 min
Authorization,10 min
3rd party authorization,1 hour
